iter	Passed	Remaining
0	4	456
1	5	292
2	11	381
3	15	377
4	20	380
5	21	339
6	25	344
7	29	344
8	31	320
9	36	328
10	40	328
11	42	309
12	43	290
13	49	306
14	51	291
15	55	292
16	56	277
17	62	284
18	63	271
19	67	268
20	71	269
21	72	257
22	76	254
23	77	244
24	78	234
25	84	239
26	84	229
27	85	219
28	88	217
29	89	209
30	90	201
31	92	196
32	94	192
33	95	185
34	96	179
35	97	172
36	100	171
37	101	164
38	101	159
39	102	153
40	105	152
41	106	146
42	106	141
43	107	137
44	108	132
45	108	127
46	109	123
47	110	119
48	110	115
49	111	111
50	112	107
51	112	103
52	113	100
53	120	102
54	120	98
55	121	95
56	121	91
57	126	91
58	127	88
59	127	85
60	128	81
61	128	78
62	129	75
63	129	72
64	130	70
65	130	67
66	131	64
67	131	61
68	132	59
69	132	56
70	133	54
71	133	51
72	134	49
73	138	48
74	139	46
75	145	46
76	146	43
77	147	41
78	147	39
79	148	37
80	148	34
81	149	32
82	149	30
83	154	29
84	155	27
85	155	25
86	156	23
87	156	21
88	157	19
89	157	17
90	157	15
91	158	13
92	158	11
93	159	10
94	159	8
95	160	6
96	160	4
97	161	3
98	161	1
99	161	0
